"group","no","id","o1","o1_hat","o2","o2_hat","theta1","theta2","psi1","psi2","int1","int2","lin1","lin2","sec1"
12,22,"gamma_ind",14,5.80526179416436,5,6.26104410554897,1.9929860901148,0.897893047524939,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
13,22,"gamma_ind",5,2.73531238555109,4,4.1773645414828,1.43817546474667,1.02548167895226,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
14,22,"gamma_ind",1,1.68776582456473,1,0.475805145200562,0.86425379376034,1.28021199779265,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
15,22,"gamma_ind",2,0.899268308535201,0,1.43193874331312,1.34167927848527,0.735178234948844,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
16,22,"gamma_ind",9,8.69718454517228,4,8.09701926862726,1.03153604992924,0.651421305887717,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
17,22,"gamma_ind",0,0.84949481499498,0,9.4818371919469e-15,0.79072630460287,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
18,22,"gamma_ind",0,0.513057692740522,0,9.4818371919469e-15,0.873788571254786,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
19,22,"gamma_ind",0,0.934389581784794,0,9.4818371919469e-15,0.77235832944723,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
20,22,"gamma_ind",3,2.93230103631014,0,0.516335370942774,1.02573676923121,0.947859098431631,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
21,22,"gamma_ind",255,231.275445174553,115,87.9043733729746,1.10154991568279,1.30310335067728,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
22,22,"gamma_ind",252,115.89839171055,103,87.5083889780677,2.14990105381172,1.1757256884919,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
23,22,"gamma_ind",1,0.673942154721639,0,0.979863709185128,1.12911837599786,0.826773630789339,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
24,22,"gamma_ind",4,3.49526132257206,2,1.94764019549578,1.09349543244868,1.08782432772573,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
25,22,"gamma_ind",69,54.3532159129813,57,74.4164576288477,1.25749837292585,0.778561831158595,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
26,22,"gamma_ind",0,0.846484266974713,0,9.4818371919469e-15,0.791394805830272,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
27,22,"gamma_ind",8,8.18690690517175,7,7.03773020395053,0.988219166810183,1.03237233075205,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
28,22,"gamma_ind",124,166.430599367842,56,121.659460956635,0.74951397318315,0.474626823981653,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
29,22,"gamma_ind",0,1.03713453612247,0,9.4818371919469e-15,0.75130542968735,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
30,22,"gamma_ind",2,1.86706673462744,1,2.52886473638223,1.0481660996661,0.772563232981355,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
31,22,"gamma_ind",1,1.2513536329222,1,0.0968332467116787,0.960189086476086,1.45692897922475,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
32,22,"gamma_ind",1,0.635005857406072,1,0.428931688015515,1.14287864511758,1.29971068571075,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
33,22,"gamma_ind",63,33.8524369360823,23,22.9780281027735,1.8015689904108,1.01456568174043,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
34,22,"gamma_ind",1,2.8393862752382,0,1.07017957051738,0.686414472876735,0.806694536586178,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
35,22,"gamma_ind",1,0.673925928573153,1,0.105722351226512,1.12912403520185,1.45222697117945,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
36,22,"gamma_ind",29,20.9654476983662,7,9.67891154632306,1.34201465697872,0.811186607344029,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
37,22,"gamma_ind",15,13.7426325523551,8,10.6030371526334,1.07949687080532,0.830079376508891,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
38,22,"gamma_ind",19,13.8879331240036,18,13.9387373338948,1.3118879126,1.26601916786438,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
39,22,"gamma_ind",6,32.1978878749456,6,3.08790695027955,0.254971462420096,1.56887954084243,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
40,22,"gamma_ind",68,140.931956213344,19,27.0495953938884,0.493077393328089,0.740782926002298,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
41,22,"gamma_ind",4,8.77448173250078,3,2.55387937418867,0.593182602789292,1.15327665589818,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
42,22,"gamma_ind",3,3.09754883824762,0,0.793109029466752,0.996329053560808,0.871635550194433,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
43,22,"gamma_ind",92,145.63160827159,30,47.2893443568458,0.639017673707336,0.660818599241884,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
44,22,"gamma_ind",0,0.337301956134862,0,9.4818371919469e-15,0.925201610519384,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
45,22,"gamma_ind",3,1.99721224898554,2,0.685545433059067,1.23410463978352,1.49960374188221,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
46,22,"gamma_ind",0,3.89793641969939,0,9.4818371919469e-15,0.432102879482613,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
47,22,"gamma_ind",5,2.8739455626672,3,0.727192823623389,1.40101033347882,1.77733034791354,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
48,22,"gamma_ind",39,119.381629432423,31,54.8811139423092,0.342940701785308,0.590997702396183,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
49,22,"gamma_ind",10,6.31649122400247,7,3.98289247716966,1.41861133085409,1.5079391599593,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
50,22,"gamma_ind",3,3.70918977660399,1,5.42714731352281,0.901227548216598,0.495302828566159,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
51,22,"gamma_ind",4,4.35173136357763,0,2.3807383122735,0.960114716927173,0.596486602583674,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
52,22,"gamma_ind",1,0.74103899168277,0,0.067410117381166,1.10623317130629,1.1045277000433,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
53,22,"gamma_ind",0,1.35023616021332,0,9.4818371919469e-15,0.694019389894707,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
54,22,"gamma_ind",1,0.885915919592512,1,0.441653705496552,1.06009089944217,1.29436002151695,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
55,22,"gamma_ind",6,7.28198863473425,3,1.90965654775944,0.878262636298935,1.3162695911446,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
56,22,"gamma_ind",40,12.7080976048119,28,29.487217172597,2.81318997437958,0.964652613753527,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
57,22,"gamma_ind",0,0.381961619667157,0,9.4818371919469e-15,0.911522635191201,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
58,22,"gamma_ind",157,180.696592482566,152,68.386645496235,0.871058124460458,2.18201382467964,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
59,22,"gamma_ind",1,2.19129497713255,1,0.393952100677859,0.775859859871067,1.31465316439354,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
60,22,"gamma_ind",160,227.421629584538,27,90.663876942219,0.707333661839995,0.321499956847325,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
61,22,"gamma_ind",2,0.746256590635389,1,0.242269647953885,1.40547393627703,1.38363233490663,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
62,22,"gamma_ind",0,0.537897572424984,0,9.4818371919469e-15,0.867016001458249,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
63,22,"gamma_ind",86,106.245565728202,84,44.4801491956895,0.814687951927498,1.84600440562636,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
64,22,"gamma_ind",1,0.493183921594055,0,0.127344995342273,1.19626453477589,1.0806802356888,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
65,22,"gamma_ind",27,14.7412081697832,12,9.78864592911203,1.71066892477838,1.20604596492123,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
66,22,"gamma_ind",1,0.970011084326015,1,0.155065128409282,1.03516283162846,1.42666858643463,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
67,22,"gamma_ind",51,75.207891286239,20,17.2437596236801,0.690266364189484,1.15621732251636,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
68,22,"gamma_ind",101,49.9347238788899,34,33.8350345912255,1.9741238125108,1.01415051813681,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
69,22,"gamma_ind",3,13.1131353019809,3,3.50777751783235,0.370681463455208,0.97458366699293,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
70,22,"gamma_ind",50,48.0817009076722,46,41.5296044286566,1.03857293271205,1.10914176482199,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
71,22,"gamma_ind",0,0.531892149682619,0,9.4818371919469e-15,0.868642956769033,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
72,22,"gamma_ind",10,17.203656315423,7,8.21794363042862,0.64267785755902,0.920247102017847,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
73,22,"gamma_ind",0,0.672017449523164,0,9.4818371919469e-15,0.832317613104153,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
74,22,"gamma_ind",13,11.5055731690643,10,15.3462874833872,1.10888413942819,0.722422870373479,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
75,22,"gamma_ind",26,31.3219157202514,22,28.0487382084623,0.845236522946645,0.814399937528129,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
76,22,"gamma_ind",0,1.30701897943877,0,9.4818371919469e-15,0.701373739653529,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
77,22,"gamma_ind",25,35.7867016791228,22,16.1701938266128,0.721641245761562,1.32845308056091,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
78,22,"gamma_ind",226,124.951058227434,202,96.1595335531121,1.79271457428625,2.07472680482035,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
79,22,"gamma_ind",15,11.1362019600827,15,10.0665696557559,1.28375179615165,1.41562279388306,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
80,22,"gamma_ind",5,2.6286692994247,5,2.78556688123618,1.46822141927026,1.47214649059872,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
81,22,"gamma_ind",0,1.0643784990747,0,9.4818371919469e-15,0.745925541984532,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
82,22,"gamma_ind",1,1.03541799895964,0,0.895983942316454,1.01662963341431,0.846338297591245,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
83,22,"gamma_ind",0,0.531800064154071,0,9.4818371919469e-15,0.868667955426513,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
84,22,"gamma_ind",26,45.4679118916202,25,6.59723707315614,0.597851905625965,3.02838643743147,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
85,22,"gamma_ind",0,2.25509133913294,0,9.4818371919469e-15,0.570069654466007,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
86,22,"gamma_ind",13,17.0923369436188,13,13.7511645391782,0.796589214604528,0.975617703937795,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
87,22,"gamma_ind",12,13.6809413765851,12,4.6572097559636,0.900878849971837,2.05314595896042,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
88,22,"gamma_ind",0,0.547510570724974,0,9.4818371919469e-15,0.864425359311016,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
89,22,"gamma_ind",2,3.84261230408642,1,1.66109536573203,0.732387014292113,0.928119064077163,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
90,22,"gamma_ind",198,159.06840136728,147,140.073721416615,1.24090982087921,1.05099113051147,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
91,22,"gamma_ind",7,12.8340806680267,4,14.3582359781762,0.63060830583845,0.411596129434493,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
92,22,"gamma_ind",2,0.572603096135236,2,3.29836669317386,1.48648940041017,0.84075018192885,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
93,22,"gamma_ind",16,6.14942462045887,8,5.5068540444413,2.1484483783388,1.34877691215955,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
94,22,"gamma_ind",6,27.8622074073532,6,4.41982655248481,0.290740680655327,1.27325242486353,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
95,22,"gamma_ind",6,2.25592853516487,3,10.6937151864271,1.79849887796228,0.449692877726415,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
96,22,"gamma_ind",21,25.0589892621046,7,5.16341904327355,0.855817822291158,1.28006476203055,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
97,22,"gamma_ind",1,0.646594606057685,1,0.0979849520876412,1.13874501751682,1.45631805334989,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
98,22,"gamma_ind",2,1.64525925347434,2,1.93800101969953,1.10271909663711,1.09011047683826,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
99,22,"gamma_ind",9,17.7586395911834,9,5.54073365117353,0.577036012810694,1.46530674639371,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
100,22,"gamma_ind",28,18.6373683623987,13,9.38720029527645,1.44227903094724,1.32935791054033,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
